vehicle_id_agg,trip_id,start_time_agg,end_time_agg,counts,total_distance,total_fuel_consumed,mean_mileage,account_id,start_time_trips,vehicle_id_trips,vehicle_plate,duration,end_time_trips,distance,engine_hours,fuel_consumed,mileage,odo_distance_km,raw_fuel_consumed,id,carbon_emission
1220369364222476288,1773495783000-649034868264558592-1220369364222476288,1773495783000,1773510929000,1,74.239,40.019,1.8550938304305458,649034868264558592,1773495783000,1220369364222476288,MP09ZX9990,15146000.0,1773510929000.0,74.239,4.176944444445326,40.018575467603064,1.8551135099773852,74.40000000002328,40.018575467603064,1773495783000-649034868264558592-1220369364222476288,
1334832234422599680,1773488699000-649034868264558592-1334832234422599680,1773488699000,1773507510000,1,74.14,44.685,1.6591697437618886,649034868264558592,1773488699000,1334832234422599680,MP09DR0666,18811000.0,1773507510000.0,74.14,4.8941666666669335,44.68540690133157,1.659154635510116,72.56000000005588,44.68540690133157,1773488699000-649034868264558592-1334832234422599680,
1186996301657538560,1773500294000-649034868264558592-1186996301657538560,1773500294000,1773513921000,1,74.137,40.762,1.8187772925764192,649034868264558592,1773500294000,1186996301657538560,MP09ZT0009,13627000.0,1773513921000.0,74.137,3.7222222222226264,40.76191947206228,1.8187808856943695,71.80000000004657,40.76191947206228,1773500294000-649034868264558592-1186996301657538560,
1140330319757443072,1773487974000-649034868264558592-1140330319757443072,1773487974000,1773503786000,1,74.049,40.024,1.8501149310413754,649034868264558592,1773487974000,1140330319757443072,MP09ZL9990,15812000.0,1773503786000.0,74.049,4.322500000000218,40.02350655106676,1.8501377410677264,73.60000000009313,40.02350655106676,1773487974000-649034868264558592-1140330319757443072,
1268894095296692224,1773481609000-649034868264558592-1268894095296692224,1773481609000,1773498930000,1,73.971,42.109,1.7566553468379682,649034868264558592,1773481609000,1268894095296692224,MP09DF0999,17321000.0,1773498930000.0,73.971,4.780277777777883,42.108981261606694,1.756656128545286,72.55999999993946,42.108981261606694,1773481609000-649034868264558592-1268894095296692224,
1474016042442293248,1773486270000-649034868264558592-1474016042442293248,1773486270000,1773500417000,1,73.927,34.876,2.119709829108843,649034868264558592,1773486270000,1474016042442293248,MP09AP9990,14147000.0,1773500417000.0,73.927,3.849999999999909,34.876000000000204,2.1197098291088308,72.86999999999534,34.876000000000204,1773486270000-649034868264558592-1474016042442293248,92.07264000000055
1140330395766620160,1773489923000-649034868264558592-1140330395766620160,1773489923000,1773508499000,3,73.644,41.307,1.7828455225506572,649034868264558592,1773489923000,1140330395766620160,MP09DD0666,18576000.0,1773508499000.0,103.875,5.104722222222335,46.480902702631894,2.2347887833537765,101.9199999999837,46.480902702631894,1773489923000-649034868264558592-1140330395766620160,
1334833282986016768,1773492949000-649034868264558592-1334833282986016768,1773492949000,1773509166000,1,72.994,25.019,2.917542667572645,649034868264558592,1773492949000,1334833282986016768,MP09DU9990,16217000.0,1773509166000.0,72.994,4.449999999999818,25.019225244224714,2.9175164013861496,74.20499999995809,25.019225244224714,1773492949000-649034868264558592-1334833282986016768,
1186996414987632640,1773470497000-649034868264558592-1186996414987632640,1773470497000,1773480415000,2,59.636,26.964,2.2116896602877913,649034868264558592,1773470497000,1186996414987632640,MP09ZS0009,9918000.0,1773480415000.0,59.739,2.6977777777774463,26.97515756181303,2.214593181267219,59.23999999999069,26.97515756181303,1773470497000-649034868264558592-1186996414987632640,
1268894298644938752,1773480900000-649034868264558592-1268894298644938752,1773480900000,1773487555000,1,36.867,14.813,2.4888273813542154,649034868264558592,1773480900000,1268894298644938752,MP09DB9990,6655000.0,1773487555000.0,36.867,1.800000000000182,14.813287129568991,2.4887791398041093,39.35999999998603,14.813287129568991,1773480900000-649034868264558592-1268894298644938752,
1334833384924381184,1773487992000-649034868264558592-1334833384924381184,1773487992000,1773490378000,1,18.821,4.295,4.382072176949942,649034868264558592,1773487992000,1334833384924381184,MP09DT9990,2386000.0,1773490378000.0,18.821,0.5999999999994543,4.295275383118835,4.381791229025674,19.599999999976717,4.295275383118835,1773487992000-649034868264558592-1334833384924381184,
1494312585351135232,1773480790000-649034868264558592-1494312585351135232,1773480790000,1773484630000,1,18.716,8.69,2.1537399309551213,649034868264558592,1773480790000,1494312585351135232,MP09AZ0009,3840000.0,1773484630000.0,18.716,1.028611111111104,8.689838534657998,2.1537799494610055,18.405000000013388,8.689838534657998,1773480790000-649034868264558592-1494312585351135232,
1220369221305761792,1773479254000-649034868264558592-1220369221305761792,1773479254000,1773484376000,1,17.593,11.081,1.5876725927262882,649034868264558592,1773479254000,1220369221305761792,MP09ZY9990,5122000.0,1773484376000.0,17.593,1.36638888888956,11.080693992897574,1.5877164382733282,17.28000000002794,11.080693992897574,1773479254000-649034868264558592-1220369221305761792,
1334833384924381184,1773471280000-649034868264558592-1334833384924381184,1773471280000,1773473444000,1,16.544,4.59,3.604357298474946,649034868264558592,1773471280000,1334833384924381184,MP09DT9990,2164000.0,1773473444000.0,16.544,0.5500000000001819,4.59049961430559,3.603965012532221,17.125,4.59049961430559,1773471280000-649034868264558592-1334833384924381184,
1334833501215653888,1773480306000-649034868264558592-1334833501215653888,1773480306000,1773483231000,1,16.085,6.063,2.652977074055748,649034868264558592,1773480306000,1334833501215653888,MP09DS9990,2925000.0,1773483231000.0,16.085,0.7999999999992724,6.063355289636124,2.652821619655625,16.5,6.063355289636124,1773480306000-649034868264558592-1334833501215653888,
1284477133422329856,1773479462000-649034868264558592-1284477133422329856,1773479462000,1773481723000,1,12.962,4.147,3.125632987701953,649034868264558592,1773479462000,1284477133422329856,MP09DH9990,2261000.0,1773481723000.0,12.962,0.6000000000003638,4.147426556251277,3.1253115213005547,13.449999999953434,4.147426556251277,1773479462000-649034868264558592-1284477133422329856,
933044705925529600,1773481191000-649034868264558592-933044705925529600,1773481191000,1773483205000,1,11.986,3.754,3.1928609483217905,649034868264558592,1773481191000,933044705925529600,MP07P5550,2014000.0,1773483205000.0,11.986,0.0,3.7542357748968405,3.1926604290934164,10.944999999948777,3.75423577489684,1773481191000-649034868264558592-933044705925529600,
933044705925529600,1773486735000-649034868264558592-933044705925529600,1773486735000,1773489100000,1,9.278,3.205,2.894851794071763,649034868264558592,1773486735000,933044705925529600,MP07P5550,2365000.0,1773489100000.0,9.278,0.0,3.2050955707770927,2.894765474263377,7.819999999948777,3.2050955707770927,1773486735000-649034868264558592-933044705925529600,
1474013563159838720,1773495777000-649034868264558592-1474013563159838720,1773495777000,1773498648000,1,6.206,3.536,1.7550904977375568,649034868264558592,1773495777000,1474013563159838720,MP09AM9990,2871000.0,1773498648000.0,6.206,0.6999999999998181,3.5364929814245034,1.754845840949532,6.100000000005821,3.5364929814245034,1773495777000-649034868264558592-1474013563159838720,
1494312472553717760,1773467762000-649034868264558592-1494312472553717760,1773467762000,1773470607000,1,5.734,4.917,1.1661582265609112,649034868264558592,1773467762000,1494312472553717760,Mp09AZ9990,2845000.0,1773470607000.0,5.734,0.7422222222223809,4.917078166626839,1.1661396881826627,5.569999999992433,4.917078166626839,1773467762000-649034868264558592-1494312472553717760,
1518565483060658176,1773496886000-649034868264558592-1518565483060658176,1773496886000,1773500304000,1,5.617,4.882,1.1505530520278575,649034868264558592,1773496886000,1518565483060658176,MP09BK9000,3418000.0,1773500304000.0,5.617,0.9169444444444252,4.8823524063627275,1.1504700055407457,5.069999999999709,4.8823524063627275,1773496886000-649034868264558592-1518565483060658176,12.8894103527976
1334833185816576000,1773450946000-649034868264558592-1334833185816576000,1773450946000,1773451431000,1,4.815,1.716,2.8059440559440563,649034868264558592,1773450946000,1334833185816576000,MP09DS0999,485000.0,1773451431000.0,4.815,0.11731583333333333,1.7159738789154844,2.8059867688913407,4.910000000032596,1.7159738789154844,1773450946000-649034868264558592-1334833185816576000,
1334833185816576000,1773470201000-649034868264558592-1334833185816576000,1773470201000,1773472689000,1,3.397,2.277,1.49187527448397,649034868264558592,1773470201000,1334833185816576000,MP09DS0999,2488000.0,1773472689000.0,3.397,0.7000000000007276,2.2771407685091765,1.4917830495933657,3.2399999999906868,2.2771407685091765,1773470201000-649034868264558592-1334833185816576000,
1186996414987632640,1773481965000-649034868264558592-1186996414987632640,1773481965000,1773483347000,1,2.802,1.967,1.4245043213014743,649034868264558592,1773481965000,1186996414987632640,MP09ZS0009,1382000.0,1773483347000.0,2.802,0.3413888888890142,1.9673180372689694,1.4242740354730525,2.7600000000093132,1.9673180372689694,1773481965000-649034868264558592-1186996414987632640,
1474013221449891840,1773488148000-649034868264558592-1474013221449891840,1773488148000,1773489067000,1,2.793,1.145,2.439301310043668,649034868264558592,1773488148000,1474013221449891840,MP09AS9990,919000.0,1773489067000.0,2.793,0.1499999999996362,1.144819420236631,2.43968607679864,2.7599999999947613,1.144819420236631,1773488148000-649034868264558592-1474013221449891840,
682178685842751488,1773499731000-649034868264558592-682178685842751488,1773499731000,1773500794000,1,2.406,1.673,1.4381350866706515,649034868264558592,1773499731000,682178685842751488,MP30P2220,1063000.0,1773500794000.0,2.406,0.0,1.6729815907705263,1.438150911685685,2.2530825801659375,1.6729815907705265,1773499731000-649034868264558592-682178685842751488,
1192134642870779904,1773496428000-649034868264558592-1192134642870779904,1773496428000,1773497555000,1,2.369,1.175,2.0161702127659575,649034868264558592,1773496428000,1192134642870779904,MP09ZU0099,1127000.0,1773497555000.0,2.369,0.25,1.1748201248784857,2.0164789058623174,2.5549999999348074,1.1748201248784857,1773496428000-649034868264558592-1192134642870779904,
1476550907393998848,1773483653000-649034868264558592-1476550907393998848,1773483653000,1773485954000,1,2.329,3.034,0.7676334871456824,649034868264558592,1773483653000,1476550907393998848,MP09DP0666,2301000.0,1773485954000.0,2.329,0.611388888888996,3.034154276180374,0.7675944556556709,2.209999999991851,3.034154276180374,1773483653000-649034868264558592-1476550907393998848,
1140330395766620160,1773484393000-649034868264558592-1140330395766620160,1773484393000,1773485143000,1,2.17,1.237,1.754244139046079,649034868264558592,1773484393000,1140330395766620160,MP09DD0666,750000.0,1773485143000.0,2.17,0.15277777777737356,1.2369506507398544,1.7543141261957886,2.080000000016298,1.2369506507398544,1773484393000-649034868264558592-1140330395766620160,
1084481853835968512,1773456990000-649034868264558592-1084481853835968512,1773456990000,1773457896000,1,2.148,1.403,1.5310049893086244,649034868264558592,1773456990000,1084481853835968512,MP09PA3303,906000.0,1773457896000.0,2.148,0.24541666666666667,1.4030656467975073,1.5309333564703853,2.150000000023283,1.4030656467975073,1773456990000-649034868264558592-1084481853835968512,
682178685842751488,1773460275000-649034868264558592-682178685842751488,1773460275000,1773461068000,1,1.279,0.983,1.3011190233977619,649034868264558592,1773460275000,682178685842751488,MP30P2220,793000.0,1773461068000.0,1.279,0.0,0.9828186904363639,1.301359052738541,,0.9828186904363638,1773460275000-649034868264558592-682178685842751488,
1084481853835968512,1773455733000-649034868264558592-1084481853835968512,1773455733000,1773456110000,1,1.131,0.594,1.9040404040404042,649034868264558592,1773455733000,1084481853835968512,MP09PA3303,377000.0,1773456110000.0,1.131,0.09791666666666667,0.5936866549088772,1.9050453478250966,,0.5936866549088772,1773455733000-649034868264558592-1084481853835968512,
